Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Cự Khối,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,"100,5 m²","4,95 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,8 m",Đông - Nam,Không có thông tin,"Đường vào: 4,5 m",Giá T10/22: 57 tr/m²; Giá T11/22: 52 tr/m²; Giá T12/22: 76 tr/m²; Giá T1/23: 62 tr/m²; Giá T2/23: 54 tr/m²; Giá T3/23: 65 tr/m²; Giá T4/23: 65 tr/m²; Giá T5/23: 84 tr/m²; Giá T6/23: 85 tr/m²; Giá T7/23: 73 tr/m²; Giá T8/23: 77 tr/m²; Giá T9/23: 77 tr/m²; Giá T10/23: 84 tr/m²; Giá T11/23: 83 tr/m²; Giá T12/23: 83 tr/m²; Giá T1/24: 86 tr/m²; Giá T2/24: 90 tr/m²; Giá T3/24: 79 tr/m²; Giá T4/24: 76 tr/m²; Giá T5/24: 87 tr/m²; Giá T6/24: 95 tr/m²; Giá T7/24: 98 tr/m²; Giá T8/24: 96 tr/m²; Giá T9/24: 103 tr/m²; Giá T10/24: 102 tr/m²;  ,28 117; 27 106; 38 140; 47 90; 25 105; 34 110; 27 130; 41 135; 41 137; 40 110; 43 131; 41 129; 46 136; 47 125; 41 148; 39 175; 40 123; 33 130; 31 137; 38 136; 41 217; 50 220; 54 162; 55 166; 55 175
Xã Tân Triều,Thanh Trì,Hà Nội,Không có thông tin,Không có thông tin,"64,7 m²","6,5 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,16 m",Tây - Bắc,Không có thông tin,"Đường vào: 2,5 m; Số tầng: 5 tầng",Giá T10/22: 119 tr/m²; Giá T11/22: 130 tr/m²; Giá T12/22: 124 tr/m²; Giá T1/23: 133 tr/m²; Giá T2/23: 126 tr/m²; Giá T3/23: 136 tr/m²; Giá T4/23: 124 tr/m²; Giá T5/23: 132 tr/m²; Giá T6/23: 132 tr/m²; Giá T7/23: 128 tr/m²; Giá T8/23: 136 tr/m²; Giá T9/23: 128 tr/m²; Giá T10/23: 120 tr/m²; Giá T11/23: 126 tr/m²; Giá T12/23: 129 tr/m²; Giá T1/24: 143 tr/m²; Giá T2/24: 135 tr/m²; Giá T3/24: 164 tr/m²; Giá T4/24: 157 tr/m²; Giá T5/24: 172 tr/m²; Giá T6/24: 176 tr/m²; Giá T7/24: 171 tr/m²; Giá T8/24: 167 tr/m²; Giá T9/24: 173 tr/m²; Giá T10/24: 191 tr/m²;  ,82 196; 80 204; 71 205; 76 210; 75 203; 83 215; 78 189; 84 187; 92 190; 92 194; 92 206; 94 196; 86 186; 91 194; 91 198; 106 227; 93 201; 112 250; 118 252; 121 264; 137 244; 131 242; 129 248; 134 252; 144 268
Phường Láng Hạ,Đống Đa,Hà Nội,Đang cập nhật,Green Diamond 93 Láng Hạ,71 m²,"7,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 80 tr/m²; Giá T11/22: 80 tr/m²; Giá T12/22: 80 tr/m²; Giá T1/23: 80,2 tr/m²; Giá T2/23: 80 tr/m²; Giá T3/23: 80,6 tr/m²; Giá T4/23: 79 tr/m²; Giá T5/23: 80 tr/m²; Giá T6/23: 80 tr/m²; Giá T7/23: 81 tr/m²; Giá T8/23: 81 tr/m²; Giá T9/23: 80,9 tr/m²; Giá T10/23: 82,5 tr/m²; Giá T11/23: 84,7 tr/m²; Giá T12/23: 82,8 tr/m²; Giá T1/24: 81,7 tr/m²; Giá T2/24: 80,4 tr/m²; Giá T3/24: 84,2 tr/m²; Giá T4/24: 87,6 tr/m²; Giá T5/24: 96,5 tr/m²; Giá T6/24: 97,8 tr/m²; Giá T7/24: 98,7 tr/m²; Giá T8/24: 102,8 tr/m²; Giá T9/24: 105,9 tr/m²; Giá T10/24: 106,6 tr/m²;  ","74,5 85,7; 74,3 85,1; 74 85,4; 73,1 87,3; 70,3 84,7; 72,8 84,6; 73,6 85; 74,9 84,2; 74 86,1; 75,6 88,5; 75,8 87,4; 74,9 85; 73,9 88,6; 77,2 91,8; 76,5 88,9; 76,9 85,8; 74,3 86,7; 74,3 104,4; 74,3 100,7; 80,3 102; 83,9 110,6; 83,8 113,5; 89,1 110,8; 90,5 125,7; 95,6 125,1"
Phường Dịch Vọng,Cầu Giấy,Hà Nội,Công ty Cổ phần Tập đoàn FLC,Bamboo Airways Tower,"125,4 m²","10,6 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 44,1 tr/m²; Giá Q3/22: 44,1 tr/m²; Giá Q4/22: 46 tr/m²; Giá Q4/22: 46 tr/m²; Giá Q4/22: 46 tr/m²; Giá Q1/23: 47 tr/m²; Giá Q1/23: 47 tr/m²; Giá Q1/23: 47 tr/m²; Giá Q2/23: 46,9 tr/m²; Giá Q2/23: 46,9 tr/m²; Giá Q2/23: 46,9 tr/m²; Giá Q3/23: 51,6 tr/m²; Giá Q3/23: 51,6 tr/m²; Giá Q3/23: 51,6 tr/m²; Giá Q4/23: 55 tr/m²; Giá Q4/23: 55 tr/m²; Giá Q4/23: 55 tr/m²; Giá Q1/24: 57,9 tr/m²; Giá Q1/24: 57,9 tr/m²; Giá Q1/24: 57,9 tr/m²; Giá Q2/24: 64 tr/m²; Giá Q2/24: 64 tr/m²; Giá Q2/24: 64 tr/m²; Giá Q3/24: 67,2 tr/m²; Giá Q3/24: 67,2 tr/m²;  ","40 49,8; 40 49,8; 43,9 52; 43,9 52; 43,9 52; 42,4 57,2; 42,4 57,2; 42,4 57,2; 41 54,6; 41 54,6; 41 54,6; 45,6 59,7; 45,6 59,7; 45,6 59,7; 47,1 61,7; 47,1 61,7; 47,1 61,7; 50,4 74,4; 50,4 74,4; 50,4 74,4; 55,1 73,3; 55,1 73,3; 55,1 73,3; 59 75,3; 59 75,3"
Xã Hạ Bằng,Thạch Thất,Hà Nội,Không có thông tin,Không có thông tin,90 m²,"2,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"9,5 m",Đông - Bắc,Không có thông tin,Đường vào: 8 m,Giá Q3/22: 18 tr/m²; Giá Q3/22: 18 tr/m²; Giá Q4/22: 21 tr/m²; Giá Q4/22: 21 tr/m²; Giá Q4/22: 21 tr/m²; Giá Q4/22: 21 tr/m²; Giá Q1/23: 20 tr/m²; Giá Q1/23: 20 tr/m²; Giá Q1/23: 20 tr/m²; Giá Q2/23: 21 tr/m²; Giá Q2/23: 21 tr/m²; Giá Q2/23: 21 tr/m²; Giá Q2/23: 21 tr/m²; Giá Q4/23: 18 tr/m²; Giá Q4/23: 18 tr/m²; Giá Q4/23: 18 tr/m²; Giá Q1/24: 18 tr/m²; Giá Q1/24: 18 tr/m²; Giá Q1/24: 18 tr/m²; Giá Q1/24: 18 tr/m²; Giá Q2/24: 23 tr/m²; Giá Q2/24: 23 tr/m²; Giá Q2/24: 23 tr/m²; Giá Q3/24: 25 tr/m²; Giá Q3/24: 25 tr/m²;  ,15 24; 15 24; 15 33; 15 33; 15 33; 15 33; 15 30; 15 30; 15 30; 17 27; 17 27; 17 27; 17 27; 12 25; 12 25; 12 25; 12 29; 12 29; 12 29; 12 29; 16 32; 16 32; 16 32; 16 39; 16 39
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,"42,7 m²",Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Kiêu Kỵ,Gia Lâm,Hà Nội,Không có thông tin,Không có thông tin,98 m²,48 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 4 m,Giá T10/22: 45 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 45 tr/m²; Giá T1/23: 47 tr/m²; Giá T2/23: 43 tr/m²; Giá T3/23: 40 tr/m²; Giá T4/23: 42 tr/m²; Giá T5/23: 43 tr/m²; Giá T6/23: 41 tr/m²; Giá T7/23: 46 tr/m²; Giá T8/23: 43 tr/m²; Giá T9/23: 43 tr/m²; Giá T10/23: 42 tr/m²; Giá T11/23: 49 tr/m²; Giá T12/23: 44 tr/m²; Giá T1/24: 43 tr/m²; Giá T2/24: 43 tr/m²; Giá T3/24: 44 tr/m²; Giá T4/24: 44 tr/m²; Giá T5/24: 46 tr/m²; Giá T6/24: 47 tr/m²; Giá T7/24: 50 tr/m²; Giá T8/24: 56 tr/m²; Giá T9/24: 60 tr/m²; Giá T10/24: 64 tr/m²;  ,35 63; 36 63; 30 63; 33 65; 30 63; 28 63; 31 59; 31 56; 28 56; 31 66; 33 57; 34 55; 34 56; 34 71; 27 68; 29 66; 33 55; 36 66; 34 62; 31 73; 33 67; 34 74; 40 76; 36 102; 41 94
Thị trấn Trâu Quỳ,Gia Lâm,Hà Nội,Đang cập nhật,Central Metropolitan,170 m²,"24,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không nội thất.,10 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,"Giá Q2/22: 179,8 tr/m²; Giá Q2/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q3/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q4/22: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q1/23: 179,8 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q2/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q3/23: 172,9 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q4/23: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q1/24: 169,8 tr/m²; Giá Q2/24: 191,3 tr/m²; Giá Q2/24: 191,3 tr/m²;  ","154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 154,1 194,4; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 127,1 175; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 126,6 188,9; 143 201,1; 143 201,1"
Phường Đức Giang,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,"61,1 m²","14,2 tỷ",6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,"7,58 m",Đông - Nam,Đông - Nam,Đường vào: 6 m; Số tầng: 5 tầng,Giá T10/22: 93 tr/m²; Giá T11/22: 83 tr/m²; Giá T12/22: 88 tr/m²; Giá T1/23: 123 tr/m²; Giá T2/23: 102 tr/m²; Giá T3/23: 93 tr/m²; Giá T4/23: 94 tr/m²; Giá T5/23: 91 tr/m²; Giá T6/23: 92 tr/m²; Giá T7/23: 86 tr/m²; Giá T8/23: 104 tr/m²; Giá T9/23: 96 tr/m²; Giá T10/23: 102 tr/m²; Giá T11/23: 106 tr/m²; Giá T12/23: 107 tr/m²; Giá T1/24: 106 tr/m²; Giá T2/24: 115 tr/m²; Giá T3/24: 115 tr/m²; Giá T4/24: 122 tr/m²; Giá T5/24: 123 tr/m²; Giá T6/24: 124 tr/m²; Giá T7/24: 123 tr/m²; Giá T8/24: 133 tr/m²; Giá T9/24: 145 tr/m²; Giá T10/24: 146 tr/m²;  ,63 161; 64 118; 57 147; 80 173; 63 161; 66 145; 49 151; 67 135; 63 142; 51 139; 67 174; 62 165; 66 166; 69 211; 61 211; 66 205; 66 213; 71 180; 81 200; 81 200; 82 212; 81 191; 100 203; 105 222; 109 220
Phường Giang Biên,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,117 m²,"8,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"5,9 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 102 tr/m²; Giá T11/22: 100 tr/m²; Giá T12/22: 86 tr/m²; Giá T1/23: 92 tr/m²; Giá T2/23: 94 tr/m²; Giá T3/23: 88 tr/m²; Giá T4/23: 102 tr/m²; Giá T5/23: 106 tr/m²; Giá T6/23: 110 tr/m²; Giá T7/23: 93 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 92 tr/m²; Giá T10/23: 91 tr/m²; Giá T11/23: 103 tr/m²; Giá T12/23: 92 tr/m²; Giá T1/24: 100 tr/m²; Giá T2/24: 107 tr/m²; Giá T3/24: 110 tr/m²; Giá T4/24: 96 tr/m²; Giá T5/24: 112 tr/m²; Giá T6/24: 118 tr/m²; Giá T7/24: 116 tr/m²; Giá T8/24: 117 tr/m²; Giá T9/24: 121 tr/m²; Giá T10/24: 128 tr/m²;  ,49 174; 48 153; 36 143; 50 139; 48 143; 43 140; 56 145; 51 183; 51 152; 40 141; 41 145; 45 144; 39 136; 55 150; 49 141; 55 175; 57 155; 50 167; 46 160; 53 180; 58 187; 55 171; 52 195; 51 195; 66 198
Xã Đa Tốn,Gia Lâm,Hà Nội,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,"69,2 m²","2,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất: Bàn giao nguyên bản chủ đầu tư.,Không có thông tin,Không có thông tin,Đông - Bắc,Không có thông tin,"Giá T10/22: 31,6 tr/m²; Giá T11/22: 30,6 tr/m²; Giá T12/22: 29,8 tr/m²; Giá T1/23: 29,8 tr/m²; Giá T2/23: 29,7 tr/m²; Giá T3/23: 30,2 tr/m²; Giá T4/23: 30,7 tr/m²; Giá T5/23: 30,7 tr/m²; Giá T6/23: 30,7 tr/m²; Giá T7/23: 30,2 tr/m²; Giá T8/23: 30,6 tr/m²; Giá T9/23: 31,3 tr/m²; Giá T10/23: 31,9 tr/m²; Giá T11/23: 32,4 tr/m²; Giá T12/23: 32,4 tr/m²; Giá T1/24: 33,4 tr/m²; Giá T2/24: 33,8 tr/m²; Giá T3/24: 36,4 tr/m²; Giá T4/24: 39,4 tr/m²; Giá T5/24: 39,1 tr/m²; Giá T6/24: 40,3 tr/m²; Giá T7/24: 41,7 tr/m²; Giá T8/24: 45,4 tr/m²; Giá T9/24: 48 tr/m²; Giá T10/24: 50,7 tr/m²;  ","27,4 45; 27,2 41,4; 26,5 38,3; 25,4 42,5; 25,7 41,5; 26,1 40,4; 26 40,2; 25,8 39,3; 26,4 37,8; 26,1 37,6; 27 40; 26,7 42; 27,4 39; 28,1 40; 28,7 41,1; 29,3 42,5; 30 41,9; 31,7 46,6; 34,3 48,3; 35 46,3; 35,6 47,4; 37,5 50,5; 40,2 55,2; 41,9 59,7; 43,3 62,7"
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Công ty CP đầu tư & xây dựng Ba Đình số 1,Khu nhà ở số 6 Đội Nhân,94 m²,"5,99 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Mới sắm toàn bộ, sẵn cho hộ gia đình ở lâu dài",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Hoàng Văn Thụ,Hoàng Mai,Hà Nội,Tập đoàn Lã Vọng,Louis City Hoàng Mai,95 m²,"27,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,5 m,Đông,Đông,"Đường vào: 17,5 m; Số tầng: 5 tầng","Giá T10/22: 150 tr/m²; Giá T11/22: 150 tr/m²; Giá T12/22: 145 tr/m²; Giá T1/23: 145 tr/m²; Giá T2/23: 152,9 tr/m²; Giá T3/23: 135 tr/m²; Giá T4/23: 164,5 tr/m²; Giá T5/23: 153,1 tr/m²; Giá T6/23: 140,6 tr/m²; Giá T7/23: 149,6 tr/m²; Giá T8/23: 160 tr/m²; Giá T9/23: 162,9 tr/m²; Giá T10/23: 150 tr/m²; Giá T11/23: 160 tr/m²; Giá T12/23: 158,6 tr/m²; Giá T1/24: 167,5 tr/m²; Giá T2/24: 150 tr/m²; Giá T3/24: 167,9 tr/m²; Giá T4/24: 209 tr/m²; Giá T5/24: 218,8 tr/m²; Giá T6/24: 230,7 tr/m²; Giá T7/24: 232,6 tr/m²; Giá T8/24: 243,8 tr/m²; Giá T9/24: 232,4 tr/m²; Giá T10/24: 260 tr/m²;  ","131,6 182,7; 130 197; 128,5 198; 133 256,6; 130 252; 125 150,5; 136 261,4; 125 250; 120,8 268,5; 130 224,7; 136 240; 137,2 229,6; 135 187; 145 185,8; 140,9 195,5; 142,8 251; 135 218,8; 144,3 250; 165 255,7; 160 279,9; 179,8 262,9; 177 282,8; 175 348,2; 176,1 270,5; 180 348,2"
Xã Đông Yên,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,168 m²,"8,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Đường vào: 12 m,Giá T10/22: 11 tr/m²; Giá T11/22: 11 tr/m²; Giá T12/22: 11 tr/m²; Giá T1/23: 14 tr/m²; Giá T2/23: 11 tr/m²; Giá T3/23: 13 tr/m²; Giá T4/23: 15 tr/m²; Giá T5/23: 9 tr/m²; Giá T6/23: 12 tr/m²; Giá T7/23: 9 tr/m²; Giá T8/23: 12 tr/m²; Giá T9/23: 12 tr/m²; Giá T10/23: 11 tr/m²; Giá T11/23: 14 tr/m²; Giá T12/23: 13 tr/m²; Giá T1/24: 9 tr/m²; Giá T2/24: 11 tr/m²; Giá T3/24: 11 tr/m²; Giá T4/24: 13 tr/m²; Giá T5/24: 13 tr/m²; Giá T6/24: 15 tr/m²; Giá T7/24: 15 tr/m²; Giá T8/24: 15 tr/m²; Giá T9/24: 15 tr/m²; Giá T10/24: 17 tr/m²;  ,5 24; 5 26; 5 20; 11 19; 6 26; 7 31; 6 26; 5 15; 5 22; 3 22; 6 34; 7 27; 5 18; 7 29; 8 28; 5 13; 7 18; 8 19; 8 23; 9 20; 9 23; 9 23; 9 23; 9 27; 10 27
Xã Uy Nỗ,Đông Anh,Hà Nội,Không có thông tin,Không có thông tin,72 m²,"8,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"6,1 m",Không có thông tin,Không có thông tin,Đường vào: 6 m,Giá T10/22: 56 tr/m²; Giá T11/22: 70 tr/m²; Giá T12/22: 65 tr/m²; Giá T1/23: 55 tr/m²; Giá T2/23: 51 tr/m²; Giá T3/23: 49 tr/m²; Giá T4/23: 74 tr/m²; Giá T5/23: 72 tr/m²; Giá T6/23: 54 tr/m²; Giá T7/23: 71 tr/m²; Giá T8/23: 67 tr/m²; Giá T9/23: 54 tr/m²; Giá T10/23: 66 tr/m²; Giá T11/23: 59 tr/m²; Giá T12/23: 57 tr/m²; Giá T1/24: 59 tr/m²; Giá T2/24: 61 tr/m²; Giá T3/24: 62 tr/m²; Giá T4/24: 63 tr/m²; Giá T5/24: 70 tr/m²; Giá T6/24: 80 tr/m²; Giá T7/24: 79 tr/m²; Giá T8/24: 85 tr/m²; Giá T9/24: 93 tr/m²; Giá T10/24: 82 tr/m²;  ,36 163; 38 150; 38 126; 37 108; 29 118; 35 90; 40 151; 36 153; 30 118; 26 145; 30 182; 26 129; 35 171; 29 139; 32 134; 36 140; 39 134; 38 145; 37 140; 42 170; 41 227; 46 188; 43 215; 54 220; 52 196
Phường Dương Nội,Hà Đông,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,Khu đô thị Geleximco - Lê Trọng Tấn,120 m²,21 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ,Không có thông tin,6 m,Tây - Nam,Không có thông tin,Số tầng: 4 tầng,"Giá T10/22: 101,2 tr/m²; Giá T11/22: 108,3 tr/m²; Giá T12/22: 107,5 tr/m²; Giá T1/23: 91,9 tr/m²; Giá T2/23: 100 tr/m²; Giá T3/23: 100 tr/m²; Giá T4/23: 102,5 tr/m²; Giá T5/23: 97,4 tr/m²; Giá T6/23: 98,7 tr/m²; Giá T7/23: 100 tr/m²; Giá T8/23: 108,2 tr/m²; Giá T9/23: 107,1 tr/m²; Giá T10/23: 109,2 tr/m²; Giá T11/23: 116,7 tr/m²; Giá T12/23: 125 tr/m²; Giá T1/24: 126,7 tr/m²; Giá T2/24: 132,5 tr/m²; Giá T3/24: 144,9 tr/m²; Giá T4/24: 151,4 tr/m²; Giá T5/24: 154,4 tr/m²; Giá T6/24: 165,3 tr/m²; Giá T7/24: 168,8 tr/m²; Giá T8/24: 176,3 tr/m²; Giá T9/24: 203,3 tr/m²; Giá T10/24: 203,8 tr/m²;  ","83,3 183,3; 75 174,7; 75 294,1; 73 139,1; 74,3 164,8; 78,7 156,2; 76,7 152,7; 67,5 136,3; 81,4 160,9; 82 176,3; 79,6 156,5; 82,4 152,8; 82,3 142,1; 83 156,1; 84,2 166,7; 98,1 173,2; 97,5 178,2; 104,2 214,4; 112,1 213,4; 117,1 220,2; 114,6 241,3; 120,8 220,7; 125 256,5; 134,2 322,7; 150 297,6"
Phường Việt Hưng,Long Biên,Hà Nội,Không có thông tin,Không có thông tin,60 m²,"8,8 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,"4,2 m",Tây - Nam,Không có thông tin,Đường vào: 5 m,Giá T10/22: 106 tr/m²; Giá T11/22: 100 tr/m²; Giá T12/22: 110 tr/m²; Giá T1/23: 113 tr/m²; Giá T2/23: 99 tr/m²; Giá T3/23: 94 tr/m²; Giá T4/23: 104 tr/m²; Giá T5/23: 110 tr/m²; Giá T6/23: 119 tr/m²; Giá T7/23: 106 tr/m²; Giá T8/23: 101 tr/m²; Giá T9/23: 108 tr/m²; Giá T10/23: 110 tr/m²; Giá T11/23: 112 tr/m²; Giá T12/23: 112 tr/m²; Giá T1/24: 103 tr/m²; Giá T2/24: 109 tr/m²; Giá T3/24: 118 tr/m²; Giá T4/24: 122 tr/m²; Giá T5/24: 134 tr/m²; Giá T6/24: 129 tr/m²; Giá T7/24: 131 tr/m²; Giá T8/24: 148 tr/m²; Giá T9/24: 162 tr/m²; Giá T10/24: 161 tr/m²;  ,69 204; 67 193; 71 215; 70 208; 67 157; 67 132; 71 186; 73 186; 74 219; 69 194; 68 191; 74 181; 74 175; 68 193; 65 198; 66 177; 72 183; 74 188; 85 202; 96 221; 85 216; 92 213; 104 234; 109 313; 107 295
Xã Vân Nội,Đông Anh,Hà Nội.,Không có thông tin,Không có thông tin,660 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,30 m,Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 44 tr/m²; Giá T11/22: 42 tr/m²; Giá T12/22: 39 tr/m²; Giá T1/23: 47 tr/m²; Giá T2/23: 45 tr/m²; Giá T3/23: 42 tr/m²; Giá T4/23: 44 tr/m²; Giá T5/23: 43 tr/m²; Giá T6/23: 43 tr/m²; Giá T7/23: 42 tr/m²; Giá T8/23: 45 tr/m²; Giá T9/23: 39 tr/m²; Giá T10/23: 43 tr/m²; Giá T11/23: 38 tr/m²; Giá T12/23: 41 tr/m²; Giá T1/24: 41 tr/m²; Giá T2/24: 43 tr/m²; Giá T3/24: 49 tr/m²; Giá T4/24: 47 tr/m²; Giá T5/24: 55 tr/m²; Giá T6/24: 53 tr/m²; Giá T7/24: 52 tr/m²; Giá T8/24: 57 tr/m²; Giá T9/24: 63 tr/m²; Giá T10/24: 68 tr/m²;  ,35 62; 28 70; 27 62; 34 76; 29 87; 29 76; 27 77; 32 73; 33 55; 32 67; 28 84; 27 60; 29 74; 28 56; 30 56; 31 56; 30 85; 32 97; 36 70; 37 101; 38 85; 37 93; 40 86; 48 99; 51 96
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,170 m²,390 triệu/m²,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Nam,Không có thông tin,Đường vào: 15 m; Số tầng: 4 tầng,"Giá T10/22: 263,2 tr/m²; Giá T11/22: 242,2 tr/m²; Giá T12/22: 225,3 tr/m²; Giá T1/23: 227 tr/m²; Giá T2/23: 264 tr/m²; Giá T3/23: 240 tr/m²; Giá T4/23: 233,8 tr/m²; Giá T5/23: 296,4 tr/m²; Giá T6/23: 267 tr/m²; Giá T7/23: 239,5 tr/m²; Giá T8/23: 248,8 tr/m²; Giá T9/23: 214,4 tr/m²; Giá T10/23: 205,3 tr/m²; Giá T11/23: 259,4 tr/m²; Giá T12/23: 249,4 tr/m²; Giá T1/24: 253 tr/m²; Giá T2/24: 264,1 tr/m²; Giá T3/24: 266 tr/m²; Giá T4/24: 280,7 tr/m²; Giá T5/24: 297,4 tr/m²; Giá T6/24: 297,9 tr/m²; Giá T7/24: 297,3 tr/m²; Giá T8/24: 321,4 tr/m²; Giá T9/24: 330,8 tr/m²; Giá T10/24: 349,5 tr/m²;  ","175,8 314,7; 179,8 284,6; 208,4 302,6; 206 281,3; 187,7 289,5; 191,1 326,8; 186,4 325,9; 165,8 326,1; 179,2 306,1; 167,9 296,3; 183,8 328,9; 172,1 303,4; 186,8 291,7; 191,5 388,9; 191,2 316,5; 186 392,3; 190 466; 199,4 360,8; 191,6 404,8; 212,8 422,1; 219,3 416,7; 219,9 418,5; 230,3 421,2; 245,1 425,1; 259,6 426,3"
