Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.2,83.33332824707031,4.0,4.0,4,1,3.0,3.0,4.0,,,Tây - Nam,Tây - Nam,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,150.0,4.0,4.0,4,2,Không có thông tin,3.0,5.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,236.0,4.0,4.0,4,3,4.300000190734863,5.5,5.0,,,Tây - Nam,Tây - Nam,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,176.6666717529297,3.0,4.0,4,3,3.5,1.8,5.0,,,Bắc,Bắc,M
Phúc La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,158.0,4.0,4.0,4,4,Không có thông tin,,,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,100.0,3.0,4.0,4,3,3.5,3.5,5.0,,,Đông - Nam,Đông - Nam,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,171.05262756347656,6.0,5.0,4,3,4.199999809265137,3.5,5.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,272.0,6.0,5.0,4,2,5.0,12.0,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,107.57575988769531,3.0,3.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,65.0,121.53845977783203,2.0,2.0,4,1,3.4000000953674316,2.5,3.0,,,Tây - Bắc,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,54.0,137.0370330810547,4.0,2.0,4,3,4.0,,3.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,213.3333282470703,3.0,4.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,158.0,5.0,4.0,4,1,5.5,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,181.25,3.0,4.0,4,2,Không có thông tin,2.5,5.0,,,Đông - Nam,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,109.61538696289062,4.0,3.0,4,3,7.300000190734863,5.0,5.0,,,Đông - Nam,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,37.0,132.43243408203125,4.0,3.0,4,1,Không có thông tin,,3.0,,,Đông - Nam,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,162.1212158203125,3.0,4.0,4,2,Không có thông tin,3.5,5.0,,,Không có thông tin,Không có thông tin,N
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,51.66666793823242,2.0,2.0,3,1,Không có thông tin,,2.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,50.96154022216797,3.0,3.0,4,3,5.5,4.0,3.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,68.0,55.882354736328125,3.0,3.0,4,2,Không có thông tin,,3.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,191.6666717529297,4.0,4.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,104.16666412353516,5.0,4.0,4,3,4.0,12.0,5.0,,,Đông - Nam,Đông - Nam,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,143.5483856201172,3.0,3.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,39.0,251.2820587158203,4.0,3.0,4,1,3.5,8.0,4.0,,,Đông - Nam,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,94.54545593261719,3.0,3.0,4,2,Không có thông tin,4.0,4.0,,,Đông - Nam,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,154.2857208251953,5.0,4.0,4,2,4.0,3.0,5.0,,,Nam,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,79.6875,3.0,2.0,4,1,Không có thông tin,3.0,3.0,,,Tây - Bắc,Không có thông tin,N
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,43.0,115.11627960205078,4.0,4.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,141.1764678955078,3.0,3.0,4,2,4.0,3.5,5.0,,,Đông - Nam,Đông - Nam,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,206.6666717529297,5.0,3.0,4,2,3.259999990463257,4.0,4.0,,,Bắc,Bắc,N
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,39.0,87.17948913574219,5.0,4.0,4,1,3.5999999046325684,2.0,4.0,,,Đông,Đông,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,37.0,180.54054260253906,4.0,3.0,4,2,3.3499999046325684,2.0,5.0,,,Đông - Nam,Đông - Nam,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,162.5,3.0,3.0,4,2,3.200000047683716,2.2,5.0,,,Tây - Nam,Tây - Nam,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,196.77420043945312,3.0,4.0,4,2,3.25,2.5,5.0,,,Đông - Bắc,Đông - Bắc,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,229.6875,3.0,3.0,4,2,3.5999999046325684,4.0,4.0,,,Đông - Nam,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,251.8000030517578,4.0,4.0,4,3,4.199999809265137,10.0,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,97.0,257.7319641113281,4.0,3.0,4,1,4.699999809265137,,6.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,104.28571319580078,3.0,4.0,4,3,3.799999952316284,3.0,5.0,,,Tây - Bắc,Tây - Bắc,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,143.93939208984375,3.0,3.0,4,3,4.0,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,138.18182373046875,4.0,3.0,4,2,4.300000190734863,,4.0,,,Đông - Nam,Đông - Nam,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,123.68421173095703,5.0,4.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,46.0,158.69564819335938,5.0,4.0,4,2,4.0,4.0,4.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,181.42857360839844,4.0,5.0,4,2,4.0,4.0,6.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,180.0,6.0,5.0,4,3,4.0,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,256.0,3.0,2.0,4,1,5.0,12.0,4.0,,,Tây - Nam,Tây - Nam,M
Phúc La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,223.75,4.0,3.0,4,3,3.5,12.0,4.0,,,Đông - Nam,Đông - Nam,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,180.3030242919922,3.0,4.0,4,3,4.0,,5.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,130.95237731933594,4.0,3.0,4,3,42.0,2.0,4.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.0,185.4545440673828,3.0,3.0,4,3,4.0,8.0,4.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,173.61111450195312,4.0,3.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,244.44444274902344,4.0,4.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,217.14285278320312,3.0,4.0,4,3,4.0,,5.0,,,Không có thông tin,Không có thông tin,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,231.57894897460938,5.0,4.0,4,1,Không có thông tin,32.0,5.0,,,Không có thông tin,Không có thông tin,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,43.0,170.93023681640625,2.0,2.0,4,1,3.0,3.0,2.0,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,164.7058868408203,4.0,4.0,4,3,3.200000047683716,3.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,169.6969757080078,3.0,3.0,4,3,Không có thông tin,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,270.0000305175781,3.0,2.0,4,2,4.0,8.0,3.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,200.0,3.0,3.0,4,2,5.0,4.0,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,76.0,186.84210205078125,4.0,4.0,4,3,4.5,9.0,5.0,,,Đông - Nam,Đông - Nam,M
Yết Kiêu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,187.14285278320312,3.0,4.0,4,3,3.5,4.0,5.0,,,Không có thông tin,Không có thông tin,Q
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,42.0,300.0,3.0,3.0,4,2,4.0,7.0,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,57.0,168.42105102539062,4.0,4.0,4,3,3.5,5.0,5.0,,,Nam,Nam,M
Dương Nội,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,80.0,81.25,4.0,3.0,4,2,4.0,2.0,,,,Đông - Nam,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,148.4375,3.0,3.0,4,3,4.0,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Phú Lãm,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,157.14285278320312,6.0,4.0,4,3,3.5,10.0,5.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,193.3333282470703,3.0,4.0,4,3,3.4000000953674316,2.0,5.0,,,Tây - Nam,Tây - Nam,N
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,250.0,5.0,5.0,4,1,5.0,10.0,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,173.75,4.0,3.0,4,2,3.5,2.5,5.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,291.6666564941406,12.0,12.0,4,2,5.0,12.0,7.0,,,Đông - Bắc,Bắc,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,223.3333282470703,3.0,3.0,4,3,3.200000047683716,2.0,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,44.1,120.18141174316406,1.0,1.0,4,2,4.5,,,,,Không có thông tin,Không có thông tin,M
Hà Cầu,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,167.7083282470703,4.0,3.0,4,2,4.300000190734863,,4.0,,,Đông - Nam,Đông - Nam,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,139.7058868408203,3.0,4.0,4,3,Không có thông tin,3.0,5.0,,,Không có thông tin,Không có thông tin,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,95.0,3.0,3.0,4,2,Không có thông tin,3.0,4.0,,,Tây - Nam,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,174.7058868408203,4.0,3.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,54.0,212.9629669189453,5.0,4.0,4,2,4.0,5.0,5.0,,,Đông - Nam,Đông - Nam,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,60.0,200.0,5.0,4.0,4,1,4.0,10.0,4.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,199.44444274902344,3.0,3.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,106.66666412353516,4.0,4.0,4,1,3.5,2.5,5.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,116.66666412353516,3.0,3.0,4,3,6.0,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,180.0,4.0,3.0,4,3,Không có thông tin,5.0,4.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,215.0,3.0,4.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,52.0,125.0,5.0,4.0,4,3,5.0,6.0,5.0,,,Không có thông tin,Không có thông tin,M
Dương Nội,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,260.0,4.0,4.0,4,3,5.0,13.0,5.0,,,Nam,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,47.0,168.08511352539062,3.0,3.0,4,3,4.599999904632568,3.0,3.0,,,Không có thông tin,Không có thông tin,M
Mỗ Lao,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,80.0,168.75,18.0,18.0,4,3,Không có thông tin,,,,,Nam,Nam,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,116.0,3.0,3.0,4,2,Không có thông tin,3.0,4.0,,,Không có thông tin,Không có thông tin,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,225.8333282470703,3.0,3.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,242.4242401123047,3.0,4.0,4,2,3.0,3.0,4.0,,,Tây - Bắc,Tây - Bắc,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,206.6666717529297,4.0,3.0,4,2,3.240000009536743,3.0,4.0,,,Bắc,Bắc,M
Đồng Mai,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,117.74193572998047,3.0,3.0,4,2,Không có thông tin,,4.0,,,Đông - Nam,Không có thông tin,M
Phú Lương,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,91.25,5.0,4.0,4,1,4.0,4.0,4.0,,,Đông - Nam,Không có thông tin,M
Phú La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,40.0,173.75,5.0,4.0,4,3,Không có thông tin,3.5,5.0,,,Không có thông tin,Không có thông tin,M
Phú La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,75.5,109.93377685546875,7.0,5.0,4,2,3.799999952316284,5.0,4.0,,,Đông - Nam,Đông - Nam,M
Quang Trung,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,38.0,186.84210205078125,5.0,4.0,4,3,Không có thông tin,16.0,5.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,48.0,322.9166564941406,4.0,4.0,4,1,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,30.0,238.3333282470703,4.0,3.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,31.0,167.74192810058594,3.0,4.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
La Khê,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,34.0,138.23529052734375,4.0,4.0,4,3,4.0,6.0,5.0,,,Không có thông tin,Không có thông tin,M
Biên Giang,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.6,91.66667175292969,3.0,3.0,4,2,4.599999904632568,3.0,4.0,,,Đông,Đông,M
Kiến Hưng,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,32.0,196.875,4.0,3.0,4,3,Không có thông tin,4.0,4.0,,,Không có thông tin,Không có thông tin,M
Phúc La,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,55.5,142.34234619140625,3.0,3.0,4,2,4.0,,3.0,,,Nam,Nam,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,180.0,4.0,3.0,4,1,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,M
Nguyễn Trãi,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,50.0,210.0,8.0,8.0,4,3,Không có thông tin,4.0,5.0,,,Tây - Nam,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,65.0,116.92308044433594,4.0,3.0,4,3,Không có thông tin,3.0,3.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,47.6,220.58824157714844,8.0,8.0,4,3,4.0,,5.0,,,Tây - Bắc,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.0,141.55555725097656,4.0,3.0,1,1,4.099999904632568,4.0,4.0,,,Tây - Bắc,Tây - Bắc,M
Vạn Phúc,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,36.0,211.11111450195312,5.0,5.0,4,1,Không có thông tin,4.0,5.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,45.2,320.79644775390625,4.0,3.0,4,3,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
Văn Quán,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,35.0,257.1428527832031,4.0,4.0,4,2,3.5,8.0,4.0,,,Đông - Nam,Đông - Nam,M
Yên Nghĩa,Hà Đông,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,110.60606384277344,3.0,3.0,4,1,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,M
